trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2024-06-18,2024-06-18,389,1.0,1,0.0026846300235283884,1,0.0026846300235283884,-9.305082250669049,24.211476403068314,24.211476403068314,-1.8910785984829692,1.8910785984829692,0,no_detectable_drift,no_detectable_drift,True,,0.0026846300235283884,0.013639682842982904,63
2024-06-20,2024-06-20,389,1.0,1,0.0030719016963274815,1,0.0030719016963274815,-2.3187568466415733,25.445464456365386,25.445464456365386,-0.45967408268790105,0.45967408268790105,0,no_detectable_drift,no_detectable_drift,True,,0.0030719016963274815,0.013681623513502768,63
2024-06-21,2024-06-21,389,1.0,1,0.0029864778688046085,1,0.0029864778688046085,-10.026448302897801,70.41804301679238,70.41804301679238,-1.194827316935976,1.194827316935976,0,no_detectable_drift,no_detectable_drift,True,,0.0029864778688046085,0.013726471096875198,63
2024-06-24,2024-06-24,389,1.0,1,0.00284777680641843,1,0.00284777680641843,12.831701060384537,14.160728799372022,14.160728799372022,3.4098983331475075,3.4098983331475075,1,detectable_upward_drift,detectable_upward_drift,True,,0.00284777680641843,0.014023877076830296,63
2024-06-25,2024-06-25,389,1.0,1,0.0044055934573342835,1,0.0044055934573342835,5.61320788486946,10.022576198235145,10.022576198235145,1.773051879433302,1.773051879433302,0,no_detectable_drift,no_detectable_drift,True,,0.0044055934573342835,0.014182878755689729,63
2024-06-26,2024-06-26,389,1.0,1,0.0033953646240952825,1,0.0033953646240952825,3.106121595233885,3.7166563559399304,3.7166563559399304,1.6111732735586672,1.6111732735586672,0,no_detectable_drift,no_detectable_drift,True,,0.0033953646240952825,0.013513001987566768,63
2024-06-27,2024-06-27,389,1.0,1,0.003898462857455241,1,0.003898462857455241,3.1995413691250185,30.594421491580807,30.594421491580807,0.5784510411078502,0.5784510411078502,0,no_detectable_drift,no_detectable_drift,True,,0.003898462857455241,0.01384980514011164,63
2024-06-28,2024-06-28,389,1.0,1,0.0033299517599053425,1,0.0033299517599053425,7.926852566992943,17.15779624316596,17.15779624316596,1.9136831270397938,1.9136831270397938,0,no_detectable_drift,no_detectable_drift,True,,0.0033299517599053425,0.014113570185508165,63
2024-07-01,2024-07-01,389,1.0,1,0.0035598763220438877,1,0.0035598763220438877,14.618871660502652,20.727991784547324,20.727991784547324,3.210962543822098,3.210962543822098,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035598763220438877,0.01463802967061783,63
2024-07-02,2024-07-02,389,1.0,1,0.004659557244417404,1,0.004659557244417404,4.372091235487409,2.4507514061252564,2.4507514061252564,2.792798392651489,2.792798392651489,1,detectable_upward_drift,detectable_upward_drift,True,,0.004659557244417404,0.014011205588456435,63
2024-07-03,2024-07-03,353,1.0,1,0.003276559191723438,1,0.003276559191723438,2.2365936869592775,19.273584694809255,19.273584694809255,0.5094550204919321,0.5094550204919321,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps,0.003276559191723438,0.012885519323466365,63
2024-07-05,2024-07-05,389,1.0,1,0.005638404344224939,1,0.005638404344224939,17.1896060804721,10.9687630927391,10.9687630927391,5.190235886607155,5.190235886607155,1,detectable_upward_drift,detectable_upward_drift,True,,0.005638404344224939,0.014532494705672024,63
2024-07-08,2024-07-08,389,1.0,1,0.003355592631779076,1,0.003355592631779076,11.672262259333616,44.902502578364455,44.902502578364455,1.7418861408249744,1.7418861408249744,0,no_detectable_drift,no_detectable_drift,True,,0.003355592631779076,0.013806409586992571,63
2024-07-09,2024-07-09,389,1.0,1,0.003303442904970691,1,0.003303442904970691,7.466175433036989,10.677503051232781,10.677503051232781,2.2848796949832866,2.2848796949832866,1,detectable_upward_drift,detectable_upward_drift,True,,0.003303442904970691,0.013775618674058169,63
2024-07-10,2024-07-10,389,1.0,1,0.003847911814008929,1,0.003847911814008929,5.506521789456962,4.744571593126573,4.744571593126573,2.528010421346842,2.528010421346842,1,detectable_upward_drift,detectable_upward_drift,True,,0.003847911814008929,0.013731494530591153,63
2024-07-11,2024-07-11,389,1.0,1,0.0010419177140085487,1,0.0010419177140085487,15.785326821052502,17.98082092181649,17.98082092181649,3.722620975781392,3.722620975781392,1,detectable_upward_drift,detectable_upward_drift,True,,0.0010419177140085487,0.015149169145372723,63
2024-07-12,2024-07-12,389,1.0,1,-0.00041005672935488595,-1,0.00041005672935488595,18.212956386089107,92.2034993326696,92.2034993326696,1.896735382069198,1.896735382069198,0,no_detectable_drift,no_detectable_drift,True,,-0.00041005672935488595,0.01581929535644177,63
2024-07-15,2024-07-15,389,1.0,1,-0.0010597129562908677,-1,0.0010597129562908677,10.293853661294252,26.704667808009983,26.704667808009983,1.9919773687108369,1.9919773687108369,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0010597129562908677,0.015892414858796382,63
2024-07-16,2024-07-16,389,1.0,1,-0.0015115215310709728,-1,0.0015115215310709728,13.067076763764977,30.24029965368861,30.24029965368861,2.37621316264763,2.37621316264763,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0015115215310709728,0.016067234885858542,63
2024-07-17,2024-07-17,389,1.0,1,-0.004103933012833258,-1,0.004103933012833258,11.893396303884323,21.751719071952852,21.751719071952852,2.5501110762557526,2.5501110762557526,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004103933012833258,0.01785443551373268,63
2024-07-18,2024-07-18,389,1.0,1,-0.0032538275044162205,-1,0.0032538275044162205,16.11352888954356,34.75853972079534,34.75853972079534,2.7331275556255545,2.7331275556255545,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0032538275044162205,0.018199370874081057,63
2024-07-19,2024-07-19,389,1.0,1,-0.0020009757085539853,-1,0.0020009757085539853,2.5074483292121488,135.9520516227112,135.9520516227112,0.2150498328871681,0.2150498328871681,0,no_detectable_drift,no_detectable_drift,True,,-0.0020009757085539853,0.018292174429401245,63
2024-07-22,2024-07-22,389,1.0,1,-0.0011437484114646323,-1,0.0011437484114646323,9.278084554676202,12.604223374533587,12.604223374533587,2.6133662639673343,2.6133662639673343,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0011437484114646323,0.018857678623281544,63
2024-07-23,2024-07-23,389,1.0,1,-0.00041873404110855046,-1,0.00041873404110855046,4.328215124769551,18.774864176533317,18.774864176533317,0.998896373430809,0.998896373430809,0,no_detectable_drift,no_detectable_drift,True,,-0.00041873404110855046,0.01880934377548298,63
2024-07-24,2024-07-24,389,1.0,1,-0.0033023787880311958,-1,0.0033023787880311958,9.521138327568863,22.403111031930212,22.403111031930212,2.0115679580367343,2.0115679580367343,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0033023787880311958,0.02017046968142783,63
2024-07-25,2024-07-25,389,1.0,1,-0.005137232273897904,-1,0.005137232273897904,-1.0762881034583591,265.18433932533827,265.18433932533827,-0.0660928688585148,0.0660928688585148,0,no_detectable_drift,no_detectable_drift,True,,-0.005137232273897904,0.020386279140696538,63
2024-07-26,2024-07-26,389,1.0,1,-0.004486370121836789,-1,0.004486370121836789,19.170490498930707,19.520859038549375,19.520859038549375,4.338941175027478,4.338941175027478,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004486370121836789,0.020727039780633505,63
2024-07-29,2024-07-29,389,1.0,1,-0.004966988169494765,-1,0.004966988169494765,5.071090926161323,20.811998692412413,20.811998692412413,1.1115896711537814,1.1115896711537814,0,no_detectable_drift,no_detectable_drift,True,,-0.004966988169494765,0.020602702380210166,63
2024-07-30,2024-07-30,389,1.0,1,-0.004499332533475157,-1,0.004499332533475157,10.672599440257523,13.188888149225441,13.188888149225441,2.938773516161322,2.938773516161322,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004499332533475157,0.020702555860756033,63
2024-07-31,2024-07-31,389,1.0,1,-0.002960750381424785,-1,0.002960750381424785,6.809779410262994,17.47494210050151,17.47494210050151,1.6290153298838725,1.6290153298838725,0,no_detectable_drift,no_detectable_drift,True,,-0.002960750381424785,0.020623721193209543,63
2024-08-01,2024-08-01,389,1.0,1,-0.0012933860446888818,-1,0.0012933860446888818,46.67195628235903,255.86149584075827,255.86149584075827,2.9177866822319456,2.9177866822319456,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0012933860446888818,0.028632672685708925,63
2024-08-02,2024-08-02,389,1.0,1,-0.002164239366258742,-1,0.002164239366258742,48.97175535703683,231.51268953622738,231.51268953622738,3.2185352585478575,3.2185352585478575,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.002164239366258742,0.028961248218460606,63
2024-08-05,2024-08-05,389,1.0,1,-0.005783127608422167,-1,0.005783127608422167,60.87791773225152,508.415832659703,508.415832659703,2.699916022277537,2.699916022277537,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005783127608422167,0.029897604846662477,63
2024-08-06,2024-08-06,389,1.0,1,-0.0027741016407320544,-1,0.0027741016407320544,22.299637504531315,82.31913719917723,82.31913719917723,2.4578048587257917,2.4578048587257917,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0027741016407320544,0.030935295735098445,63
2024-08-07,2024-08-07,389,1.0,1,-0.0036632997365338297,-1,0.0036632997365338297,23.96246859532251,58.837145556194876,58.837145556194876,3.12396212022977,3.12396212022977,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0036632997365338297,0.031223256699836714,63
2024-08-08,2024-08-08,389,1.0,1,-0.00268511053987324,-1,0.00268511053987324,9.219184307989561,13.286889343978055,13.286889343978055,2.52918640277137,2.52918640277137,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00268511053987324,0.031539431847424464,63
2024-08-09,2024-08-09,389,1.0,1,0.00034724230064354076,1,0.00034724230064354076,6.058982779738392,38.02233932355631,38.02233932355631,0.98260801327817,0.98260801327817,0,no_detectable_drift,no_detectable_drift,True,,0.00034724230064354076,0.031020055523825283,63
2024-08-12,2024-08-12,389,1.0,1,0.0012672972854449092,1,0.0012672972854449092,9.58370997243709,10.07123199608375,10.07123199608375,3.0198986102192618,3.0198986102192618,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012672972854449092,0.030598111846206706,63
2024-08-13,2024-08-13,389,1.0,1,0.002896644146418786,1,0.002896644146418786,-9.072409018574767,164.74110722643906,164.74110722643906,-0.7068408351749358,0.7068408351749358,0,no_detectable_drift,no_detectable_drift,True,,0.002896644146418786,0.030766380321006953,63
2024-08-14,2024-08-14,389,1.0,1,0.0034589500248969024,1,0.0034589500248969024,7.657082606078633,21.855849403555965,21.855849403555965,1.637870223886899,1.637870223886899,0,no_detectable_drift,no_detectable_drift,True,,0.0034589500248969024,0.030672769092071134,63
2024-08-15,2024-08-15,389,1.0,1,0.007200309626646915,1,0.007200309626646915,8.916046172683696,12.247607087347147,12.247607087347147,2.5476906084744892,2.5476906084744892,1,detectable_upward_drift,detectable_upward_drift,True,,0.007200309626646915,0.029628448461994493,63
2024-08-16,2024-08-16,389,1.0,1,0.005071913628741302,1,0.005071913628741302,2.9871184368152077,3.322954270835067,3.322954270835067,1.6386653102389694,1.6386653102389694,0,no_detectable_drift,no_detectable_drift,True,,0.005071913628741302,0.029527381625924512,63
2024-08-19,2024-08-19,389,1.0,1,0.0047030088356954745,1,0.0047030088356954745,2.033668886756424,11.95181423695545,11.95181423695545,0.5882518845330715,0.5882518845330715,0,no_detectable_drift,no_detectable_drift,True,,0.0047030088356954745,0.02936323278751496,63
2024-08-20,2024-08-20,389,1.0,1,0.0036182294012623933,1,0.0036182294012623933,3.635351448068126,2.711999220410121,2.711999220410121,2.2075046268849343,2.2075046268849343,1,detectable_upward_drift,detectable_upward_drift,True,,0.0036182294012623933,0.02903498376180854,63
2024-08-21,2024-08-21,389,1.0,1,0.004117053120197945,1,0.004117053120197945,6.6365056728206895,8.819799980114412,8.819799980114412,2.2346530363100117,2.2346530363100117,1,detectable_upward_drift,detectable_upward_drift,True,,0.004117053120197945,0.029152329402213437,63
2024-08-22,2024-08-22,389,1.0,1,0.006455761144023539,1,0.006455761144023539,13.419894607558325,23.36269755723535,23.36269755723535,2.7764356469451337,2.7764356469451337,1,detectable_upward_drift,detectable_upward_drift,True,,0.006455761144023539,0.027921350775369093,63
2024-08-23,2024-08-23,389,1.0,1,0.006876851092063681,1,0.006876851092063681,10.123494833691316,28.713722254230845,28.713722254230845,1.8892338483232425,1.8892338483232425,0,no_detectable_drift,no_detectable_drift,True,,0.006876851092063681,0.027510080096567618,63
2024-08-26,2024-08-26,389,1.0,1,0.005250607946877082,1,0.005250607946877082,7.071297752756609,25.819531754483688,25.819531754483688,1.3916337207020482,1.3916337207020482,0,no_detectable_drift,no_detectable_drift,True,,0.005250607946877082,0.027580860557317663,63
2024-08-27,2024-08-27,389,1.0,1,0.00506467935518912,1,0.00506467935518912,2.6118014327670984,5.1215294934624485,5.1215294934624485,1.1540916975707296,1.1540916975707296,0,no_detectable_drift,no_detectable_drift,True,,0.00506467935518912,0.02747125862093044,63
2024-08-28,2024-08-28,389,1.0,1,0.005152191974744877,1,0.005152191974744877,6.09941272489178,5.440585278493059,5.440585278493059,2.614960965925604,2.614960965925604,1,detectable_upward_drift,detectable_upward_drift,True,,0.005152191974744877,0.027327415187895224,63
2024-08-29,2024-08-29,389,1.0,1,0.00434885492543456,1,0.00434885492543456,14.33699420168117,15.610229190010037,15.610229190010037,3.628720096100137,3.628720096100137,1,detectable_upward_drift,detectable_upward_drift,True,,0.00434885492543456,0.027341586534172208,63
2024-08-30,2024-08-30,389,1.0,1,0.0022773219874392195,1,0.0022773219874392195,7.183045631491102,7.163925845234921,7.163925845234921,2.6836945516402637,2.6836945516402637,1,detectable_upward_drift,detectable_upward_drift,True,,0.0022773219874392195,0.01893350909631273,63
2024-09-03,2024-09-03,389,1.0,1,0.002407839548092967,1,0.002407839548092967,8.62203002203704,21.887504267202758,21.887504267202758,1.8429409021519274,1.8429409021519274,0,no_detectable_drift,no_detectable_drift,True,,0.002407839548092967,0.01847370627173626,63
2024-09-04,2024-09-04,389,1.0,1,0.00373552638707115,1,0.00373552638707115,9.160996123816789,38.988395412230794,38.988395412230794,1.4671516906462763,1.4671516906462763,0,no_detectable_drift,no_detectable_drift,True,,0.00373552638707115,0.015035505743281712,63
2024-09-05,2024-09-05,389,1.0,1,0.0016200958477283968,1,0.0016200958477283968,15.533356089697799,17.118641810666276,17.118641810666276,3.754314456698914,3.754314456698914,1,detectable_upward_drift,detectable_upward_drift,True,,0.0016200958477283968,0.013179261936793966,63
2024-09-06,2024-09-06,389,1.0,1,0.0009149514519092453,1,0.0009149514519092453,10.129238953693484,20.4329764082506,20.4329764082506,2.240840781451011,2.240840781451011,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009149514519092453,0.013104306807097664,63
2024-09-09,2024-09-09,389,1.0,1,-0.00017859064567904426,-1,0.00017859064567904426,5.29818943176533,7.389070270532286,7.389070270532286,1.9490930982790706,1.9490930982790706,0,no_detectable_drift,no_detectable_drift,True,,-0.00017859064567904426,0.012574313655885296,63
2024-09-10,2024-09-10,389,1.0,1,-0.0009300320716227567,-1,0.0009300320716227567,11.070688605183125,80.87673745704583,80.87673745704583,1.2310135217376803,1.2310135217376803,0,no_detectable_drift,no_detectable_drift,True,,-0.0009300320716227567,0.012646127296134721,63
2024-09-11,2024-09-11,389,1.0,1,-0.0005183224824879487,-1,0.0005183224824879487,7.516355142991955,13.768350387708706,13.768350387708706,2.0256589965737404,2.0256589965737404,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005183224824879487,0.013069490811892822,63
2024-09-12,2024-09-12,389,1.0,1,-0.0002225359322382574,-1,0.0002225359322382574,6.9995487954644195,32.74892040829183,32.74892040829183,1.223126995610813,1.223126995610813,0,no_detectable_drift,no_detectable_drift,True,,-0.0002225359322382574,0.013239220662480018,63
2024-09-13,2024-09-13,389,1.0,1,-3.458541942474065e-05,-1,3.458541942474065e-05,5.877440844982827,32.731177979014014,32.731177979014014,1.0273240351464623,1.0273240351464623,0,no_detectable_drift,no_detectable_drift,True,,-3.458541942474065e-05,0.013142542233088488,63
2024-09-16,2024-09-16,389,1.0,1,-0.0005356647291626395,-1,0.0005356647291626395,11.414728973149895,32.19780276218672,32.19780276218672,2.0116503003418877,2.0116503003418877,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005356647291626395,0.01307620081329481,63
