trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2024-03-20,2024-03-20,389,1.0,1,0.003326814412421907,1,0.003326814412421907,12.190928028388283,13.474680646158761,13.474680646158761,3.3210661553458873,3.3210661553458873,1,detectable_upward_drift,detectable_upward_drift,True,,0.003326814412421907,0.018577767874740796,63
2024-03-25,2024-03-25,389,1.0,1,0.0019537719035349304,1,0.0019537719035349304,5.120150387856114,2.794080421205733,2.794080421205733,3.0631147464731914,3.0631147464731914,1,detectable_upward_drift,detectable_upward_drift,True,,0.0019537719035349304,0.016979837673199594,63
2024-03-26,2024-03-26,389,1.0,1,0.0016378131973248905,1,0.0016378131973248905,6.693705602103082,8.596069216870903,8.596069216870903,2.2830564807991185,2.2830564807991185,1,detectable_upward_drift,detectable_upward_drift,True,,0.0016378131973248905,0.017271544665841188,63
2024-03-27,2024-03-27,389,1.0,1,0.0006944784153772231,1,0.0006944784153772231,8.090219147163008,9.642836472607106,9.642836472607106,2.6053008728005107,2.6053008728005107,1,detectable_upward_drift,detectable_upward_drift,True,,0.0006944784153772231,0.017617802742233894,63
2024-04-02,2024-04-02,389,1.0,1,-0.0006904807846413638,-1,0.0006904807846413638,7.74504790657664,4.673425375827973,4.673425375827973,3.582667072399945,3.582667072399945,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0006904807846413638,0.017344290108506414,63
2024-04-04,2024-04-04,389,1.0,1,0.002764604633330863,1,0.002764604633330863,15.788739044563934,52.948665104187775,52.948665104187775,2.1698011699720055,2.1698011699720055,1,detectable_upward_drift,detectable_upward_drift,True,,0.002764604633330863,0.018710287539319526,63
2024-04-09,2024-04-09,389,1.0,1,0.0009082257613328386,1,0.0009082257613328386,14.927111583831934,16.068888296990256,16.068888296990256,3.723770125403774,3.723770125403774,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009082257613328386,0.017030468663581037,63
2024-04-10,2024-04-10,389,1.0,1,0.003243542484916999,1,0.003243542484916999,12.56565994820831,21.346091533653407,21.346091533653407,2.719732049022208,2.719732049022208,1,detectable_upward_drift,detectable_upward_drift,True,,0.003243542484916999,0.014547461793479892,63
2024-04-12,2024-04-12,389,1.0,1,0.001401733049559431,1,0.001401733049559431,6.675200261711805,3.5063690175294853,3.5063690175294853,3.5648026280676723,3.5648026280676723,1,detectable_upward_drift,detectable_upward_drift,True,,0.001401733049559431,0.014328110424934554,63
2024-04-16,2024-04-16,389,1.0,1,0.0017170945783659011,1,0.0017170945783659011,11.605008404236996,13.334470356783015,13.334470356783015,3.1780269384893405,3.1780269384893405,1,detectable_upward_drift,detectable_upward_drift,True,,0.0017170945783659011,0.014656531758816663,63
2024-04-17,2024-04-17,389,1.0,1,5.409500547263032e-05,1,5.409500547263032e-05,12.036617698275796,13.954881909137304,13.954881909137304,3.2221175769347514,3.2221175769347514,1,detectable_upward_drift,detectable_upward_drift,True,,5.409500547263032e-05,0.014771776839152073,63
2024-04-22,2024-04-22,389,1.0,1,-0.0022591826029943027,-1,0.0022591826029943027,12.57174303431165,34.16184569977068,34.16184569977068,2.1509228443151334,2.1509228443151334,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0022591826029943027,0.015686449498333623,63
2024-04-23,2024-04-23,389,1.0,1,-0.0011976740374139033,-1,0.0011976740374139033,14.120170139071906,27.509296658902016,27.509296658902016,2.692155779203017,2.692155779203017,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0011976740374139033,0.016151483253666905,63
2024-04-25,2024-04-25,389,1.0,1,-0.006090228367765706,-1,0.006090228367765706,57.97366578424254,306.3192085907379,306.3192085907379,3.3124066422907523,3.3124066422907523,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006090228367765706,0.0343715541468584,63
2024-04-26,2024-04-26,389,1.0,1,-0.005173561769214437,-1,0.005173561769214437,24.919590059069208,64.92802355372753,64.92802355372753,3.092607481755389,3.092607481755389,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005173561769214437,0.03426869173888537,63
2024-04-30,2024-04-30,389,1.0,1,-0.006094078860544044,-1,0.006094078860544044,8.736132719594895,17.738938017319466,17.738938017319466,2.0742228542802765,2.0742228542802765,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006094078860544044,0.034384010851034846,63
2024-05-01,2024-05-01,389,1.0,1,-0.005252258762660456,-1,0.005252258762660456,15.863094262685578,31.61173913476325,31.61173913476325,2.8213938167464216,2.8213938167464216,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005252258762660456,0.034591866362872294,63
2024-05-03,2024-05-03,389,1.0,1,-0.0066334788368281935,-1,0.0066334788368281935,6.982262272656916,10.224095257889815,10.224095257889815,2.1836534417063302,2.1836534417063302,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0066334788368281935,0.03393886079284733,63
2024-05-13,2024-05-13,389,1.0,1,-0.004246250191050717,-1,0.004246250191050717,13.170127567083295,15.770288276539112,15.770288276539112,3.3164248870278334,3.3164248870278334,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004246250191050717,0.034169253337218986,63
2024-05-17,2024-05-17,389,1.0,1,-0.0031247290201414186,-1,0.0031247290201414186,3.531309905571477,2.0674059783549583,2.0674059783549583,2.4559693848153956,2.4559693848153956,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0031247290201414186,0.033683399232325315,63
2024-05-22,2024-05-22,389,1.0,1,-0.0027867682653690976,-1,0.0027867682653690976,4.152884450015639,3.7197807808687724,3.7197807808687724,2.1532337300625883,2.1532337300625883,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0027867682653690976,0.03302492632097868,63
2024-05-23,2024-05-23,389,1.0,1,-0.0028744850452967646,-1,0.0028744850452967646,3.8601283405543727,3.0330303534473217,3.0330303534473217,2.2164776985220875,2.2164776985220875,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0028744850452967646,0.03274645385159411,63
2024-05-24,2024-05-24,389,1.0,1,0.003760521963383432,1,0.003760521963383432,6.345778067598476,3.196289573554227,3.196289573554227,3.5494561910715845,3.5494561910715845,1,detectable_upward_drift,detectable_upward_drift,True,,0.003760521963383432,0.013114223744044994,63
2024-06-04,2024-06-04,389,1.0,1,0.0026228771253252793,1,0.0026228771253252793,6.2895256887418185,3.529736748553955,3.529736748553955,3.3477015782878357,3.3477015782878357,1,detectable_upward_drift,detectable_upward_drift,True,,0.0026228771253252793,0.012996137686009337,63
2024-06-05,2024-06-05,389,1.0,1,0.002928225683330806,1,0.002928225683330806,11.08059729483918,18.359567601286532,18.359567601286532,2.586020403877963,2.586020403877963,1,detectable_upward_drift,detectable_upward_drift,True,,0.002928225683330806,0.013742090736507714,63
2024-06-06,2024-06-06,389,1.0,1,0.0027219751003475833,1,0.0027219751003475833,9.084495390804605,10.958159854964462,10.958159854964462,2.7443025751643693,2.7443025751643693,1,detectable_upward_drift,detectable_upward_drift,True,,0.0027219751003475833,0.01371498601958007,63
2024-06-07,2024-06-07,389,1.0,1,0.002176415094368125,1,0.002176415094368125,7.983454119944749,14.214299260737542,14.214299260737542,2.117522854966758,2.117522854966758,1,detectable_upward_drift,detectable_upward_drift,True,,0.002176415094368125,0.013732015530308839,63
2024-06-10,2024-06-10,389,1.0,1,0.002501831731581747,1,0.002501831731581747,5.172266233961455,2.429548297510044,2.429548297510044,3.318318764609085,3.318318764609085,1,detectable_upward_drift,detectable_upward_drift,True,,0.002501831731581747,0.013813921779883089,63
2024-06-13,2024-06-13,389,1.0,1,0.0032750789806947262,1,0.0032750789806947262,5.221139436530284,3.5478117568639678,3.5478117568639678,2.7719475435844068,2.7719475435844068,1,detectable_upward_drift,detectable_upward_drift,True,,0.0032750789806947262,0.013370505180262305,63
2024-06-24,2024-06-24,389,1.0,1,0.00284777680641843,1,0.00284777680641843,12.831701060384537,14.160728799372022,14.160728799372022,3.4098983331475075,3.4098983331475075,1,detectable_upward_drift,detectable_upward_drift,True,,0.00284777680641843,0.014023877076830296,63
2024-07-01,2024-07-01,389,1.0,1,0.0035598763220438877,1,0.0035598763220438877,14.618871660502652,20.727991784547324,20.727991784547324,3.210962543822098,3.210962543822098,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035598763220438877,0.01463802967061783,63
2024-07-02,2024-07-02,389,1.0,1,0.004659557244417404,1,0.004659557244417404,4.372091235487409,2.4507514061252564,2.4507514061252564,2.792798392651489,2.792798392651489,1,detectable_upward_drift,detectable_upward_drift,True,,0.004659557244417404,0.014011205588456435,63
2024-07-05,2024-07-05,389,1.0,1,0.005638404344224939,1,0.005638404344224939,17.1896060804721,10.9687630927391,10.9687630927391,5.190235886607155,5.190235886607155,1,detectable_upward_drift,detectable_upward_drift,True,,0.005638404344224939,0.014532494705672024,63
2024-07-09,2024-07-09,389,1.0,1,0.003303442904970691,1,0.003303442904970691,7.466175433036989,10.677503051232781,10.677503051232781,2.2848796949832866,2.2848796949832866,1,detectable_upward_drift,detectable_upward_drift,True,,0.003303442904970691,0.013775618674058169,63
2024-07-10,2024-07-10,389,1.0,1,0.003847911814008929,1,0.003847911814008929,5.506521789456962,4.744571593126573,4.744571593126573,2.528010421346842,2.528010421346842,1,detectable_upward_drift,detectable_upward_drift,True,,0.003847911814008929,0.013731494530591153,63
2024-07-11,2024-07-11,389,1.0,1,0.0010419177140085487,1,0.0010419177140085487,15.785326821052502,17.98082092181649,17.98082092181649,3.722620975781392,3.722620975781392,1,detectable_upward_drift,detectable_upward_drift,True,,0.0010419177140085487,0.015149169145372723,63
2024-07-15,2024-07-15,389,1.0,1,-0.0010597129562908677,-1,0.0010597129562908677,10.293853661294252,26.704667808009983,26.704667808009983,1.9919773687108369,1.9919773687108369,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0010597129562908677,0.015892414858796382,63
2024-07-16,2024-07-16,389,1.0,1,-0.0015115215310709728,-1,0.0015115215310709728,13.067076763764977,30.24029965368861,30.24029965368861,2.37621316264763,2.37621316264763,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0015115215310709728,0.016067234885858542,63
2024-07-17,2024-07-17,389,1.0,1,-0.004103933012833258,-1,0.004103933012833258,11.893396303884323,21.751719071952852,21.751719071952852,2.5501110762557526,2.5501110762557526,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004103933012833258,0.01785443551373268,63
2024-07-18,2024-07-18,389,1.0,1,-0.0032538275044162205,-1,0.0032538275044162205,16.11352888954356,34.75853972079534,34.75853972079534,2.7331275556255545,2.7331275556255545,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0032538275044162205,0.018199370874081057,63
2024-07-22,2024-07-22,389,1.0,1,-0.0011437484114646323,-1,0.0011437484114646323,9.278084554676202,12.604223374533587,12.604223374533587,2.6133662639673343,2.6133662639673343,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0011437484114646323,0.018857678623281544,63
2024-07-24,2024-07-24,389,1.0,1,-0.0033023787880311958,-1,0.0033023787880311958,9.521138327568863,22.403111031930212,22.403111031930212,2.0115679580367343,2.0115679580367343,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0033023787880311958,0.02017046968142783,63
2024-07-26,2024-07-26,389,1.0,1,-0.004486370121836789,-1,0.004486370121836789,19.170490498930707,19.520859038549375,19.520859038549375,4.338941175027478,4.338941175027478,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004486370121836789,0.020727039780633505,63
2024-07-30,2024-07-30,389,1.0,1,-0.004499332533475157,-1,0.004499332533475157,10.672599440257523,13.188888149225441,13.188888149225441,2.938773516161322,2.938773516161322,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004499332533475157,0.020702555860756033,63
2024-08-01,2024-08-01,389,1.0,1,-0.0012933860446888818,-1,0.0012933860446888818,46.67195628235903,255.86149584075827,255.86149584075827,2.9177866822319456,2.9177866822319456,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0012933860446888818,0.028632672685708925,63
2024-08-02,2024-08-02,389,1.0,1,-0.002164239366258742,-1,0.002164239366258742,48.97175535703683,231.51268953622738,231.51268953622738,3.2185352585478575,3.2185352585478575,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.002164239366258742,0.028961248218460606,63
2024-08-05,2024-08-05,389,1.0,1,-0.005783127608422167,-1,0.005783127608422167,60.87791773225152,508.415832659703,508.415832659703,2.699916022277537,2.699916022277537,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005783127608422167,0.029897604846662477,63
2024-08-06,2024-08-06,389,1.0,1,-0.0027741016407320544,-1,0.0027741016407320544,22.299637504531315,82.31913719917723,82.31913719917723,2.4578048587257917,2.4578048587257917,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0027741016407320544,0.030935295735098445,63
2024-08-07,2024-08-07,389,1.0,1,-0.0036632997365338297,-1,0.0036632997365338297,23.96246859532251,58.837145556194876,58.837145556194876,3.12396212022977,3.12396212022977,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0036632997365338297,0.031223256699836714,63
2024-08-08,2024-08-08,389,1.0,1,-0.00268511053987324,-1,0.00268511053987324,9.219184307989561,13.286889343978055,13.286889343978055,2.52918640277137,2.52918640277137,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00268511053987324,0.031539431847424464,63
2024-08-12,2024-08-12,389,1.0,1,0.0012672972854449092,1,0.0012672972854449092,9.58370997243709,10.07123199608375,10.07123199608375,3.0198986102192618,3.0198986102192618,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012672972854449092,0.030598111846206706,63
2024-08-15,2024-08-15,389,1.0,1,0.007200309626646915,1,0.007200309626646915,8.916046172683696,12.247607087347147,12.247607087347147,2.5476906084744892,2.5476906084744892,1,detectable_upward_drift,detectable_upward_drift,True,,0.007200309626646915,0.029628448461994493,63
2024-08-20,2024-08-20,389,1.0,1,0.0036182294012623933,1,0.0036182294012623933,3.635351448068126,2.711999220410121,2.711999220410121,2.2075046268849343,2.2075046268849343,1,detectable_upward_drift,detectable_upward_drift,True,,0.0036182294012623933,0.02903498376180854,63
2024-08-21,2024-08-21,389,1.0,1,0.004117053120197945,1,0.004117053120197945,6.6365056728206895,8.819799980114412,8.819799980114412,2.2346530363100117,2.2346530363100117,1,detectable_upward_drift,detectable_upward_drift,True,,0.004117053120197945,0.029152329402213437,63
2024-08-22,2024-08-22,389,1.0,1,0.006455761144023539,1,0.006455761144023539,13.419894607558325,23.36269755723535,23.36269755723535,2.7764356469451337,2.7764356469451337,1,detectable_upward_drift,detectable_upward_drift,True,,0.006455761144023539,0.027921350775369093,63
2024-08-28,2024-08-28,389,1.0,1,0.005152191974744877,1,0.005152191974744877,6.09941272489178,5.440585278493059,5.440585278493059,2.614960965925604,2.614960965925604,1,detectable_upward_drift,detectable_upward_drift,True,,0.005152191974744877,0.027327415187895224,63
2024-08-29,2024-08-29,389,1.0,1,0.00434885492543456,1,0.00434885492543456,14.33699420168117,15.610229190010037,15.610229190010037,3.628720096100137,3.628720096100137,1,detectable_upward_drift,detectable_upward_drift,True,,0.00434885492543456,0.027341586534172208,63
2024-08-30,2024-08-30,389,1.0,1,0.0022773219874392195,1,0.0022773219874392195,7.183045631491102,7.163925845234921,7.163925845234921,2.6836945516402637,2.6836945516402637,1,detectable_upward_drift,detectable_upward_drift,True,,0.0022773219874392195,0.01893350909631273,63
2024-09-05,2024-09-05,389,1.0,1,0.0016200958477283968,1,0.0016200958477283968,15.533356089697799,17.118641810666276,17.118641810666276,3.754314456698914,3.754314456698914,1,detectable_upward_drift,detectable_upward_drift,True,,0.0016200958477283968,0.013179261936793966,63
2024-09-06,2024-09-06,389,1.0,1,0.0009149514519092453,1,0.0009149514519092453,10.129238953693484,20.4329764082506,20.4329764082506,2.240840781451011,2.240840781451011,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009149514519092453,0.013104306807097664,63
2024-09-11,2024-09-11,389,1.0,1,-0.0005183224824879487,-1,0.0005183224824879487,7.516355142991955,13.768350387708706,13.768350387708706,2.0256589965737404,2.0256589965737404,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005183224824879487,0.013069490811892822,63
2024-09-16,2024-09-16,389,1.0,1,-0.0005356647291626395,-1,0.0005356647291626395,11.414728973149895,32.19780276218672,32.19780276218672,2.0116503003418877,2.0116503003418877,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005356647291626395,0.01307620081329481,63
2024-09-18,2024-09-18,389,1.0,1,0.0011177473777876183,1,0.0011177473777876183,14.440907886875948,39.36438030510873,39.36438030510873,2.3016685752824078,2.3016685752824078,1,detectable_upward_drift,detectable_upward_drift,True,,0.0011177473777876183,0.013264862541441096,63
2024-09-19,2024-09-19,389,1.0,1,0.0028740412048478417,1,0.0028740412048478417,12.17019840579674,7.41451306222362,7.41451306222362,4.469473237195074,4.469473237195074,1,detectable_upward_drift,detectable_upward_drift,True,,0.0028740412048478417,0.01430409369724056,63
2024-09-23,2024-09-23,389,1.0,1,0.0029372934553550207,1,0.0029372934553550207,6.848239513272944,6.285327366625562,6.285327366625562,2.7315867024582428,2.7315867024582428,1,detectable_upward_drift,detectable_upward_drift,True,,0.0029372934553550207,0.013847108505042635,63
2024-09-24,2024-09-24,389,1.0,1,0.0030439089490984137,1,0.0030439089490984137,9.68499991275691,20.83171455994705,20.83171455994705,2.1219596095843056,2.1219596095843056,1,detectable_upward_drift,detectable_upward_drift,True,,0.0030439089490984137,0.013714896391230911,63
2024-09-25,2024-09-25,389,1.0,1,0.004563477671874129,1,0.004563477671874129,11.297412195390422,10.737124679743232,10.737124679743232,3.4477437236887116,3.4477437236887116,1,detectable_upward_drift,detectable_upward_drift,True,,0.004563477671874129,0.013460894910877484,63
2024-09-30,2024-09-30,389,1.0,1,0.004544923259272651,1,0.004544923259272651,7.812019146441465,9.949048288647889,9.949048288647889,2.4766950128841616,2.4766950128841616,1,detectable_upward_drift,detectable_upward_drift,True,,0.004544923259272651,0.01321680425076055,63
2024-10-01,2024-10-01,389,1.0,1,0.005028552960185662,1,0.005028552960185662,22.907616970322273,34.03017414726179,34.03017414726179,3.926881781286312,3.926881781286312,1,detectable_upward_drift,detectable_upward_drift,True,,0.005028552960185662,0.013359876313618298,63
2024-10-04,2024-10-04,389,1.0,1,0.006633286787614878,1,0.006633286787614878,8.087963208644767,8.22428612148889,8.22428612148889,2.820265933754936,2.820265933754936,1,detectable_upward_drift,detectable_upward_drift,True,,0.006633286787614878,0.013372901760345335,63
2024-10-07,2024-10-07,389,1.0,1,0.0075497572433843845,1,0.0075497572433843845,8.358566335423967,6.800034089661764,6.800034089661764,3.205355833602515,3.205355833602515,1,detectable_upward_drift,detectable_upward_drift,True,,0.0075497572433843845,0.012782343265529773,63
2024-10-10,2024-10-10,389,1.0,1,0.006556299129993829,1,0.006556299129993829,6.604179019630726,4.101106471990408,4.101106471990408,3.2611315265482683,3.2611315265482683,1,detectable_upward_drift,detectable_upward_drift,True,,0.006556299129993829,0.012178369616015254,63
2024-10-11,2024-10-11,389,1.0,1,0.005505924062691401,1,0.005505924062691401,5.0551756574054805,2.5151477632482417,2.5151477632482417,3.187531598862206,3.187531598862206,1,detectable_upward_drift,detectable_upward_drift,True,,0.005505924062691401,0.011546107464182985,63
2024-10-15,2024-10-15,389,1.0,1,0.004595870872115586,1,0.004595870872115586,11.174449528157986,11.478327361280456,11.478327361280456,3.2982747872986584,3.2982747872986584,1,detectable_upward_drift,detectable_upward_drift,True,,0.004595870872115586,0.011625396624822829,63
2024-10-18,2024-10-18,389,1.0,1,0.0014937999088283267,1,0.0014937999088283267,3.3743000128385257,1.8438616097177007,1.8438616097177007,2.4849607447212523,2.4849607447212523,1,detectable_upward_drift,detectable_upward_drift,True,,0.0014937999088283267,0.010335535238603876,63
2024-10-24,2024-10-24,389,1.0,1,-0.00044675856876919527,-1,0.00044675856876919527,5.158821428987672,5.2967950545103015,5.2967950545103015,2.241526669705389,2.241526669705389,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00044675856876919527,0.010538761057779317,63
2024-10-25,2024-10-25,389,1.0,1,0.0006163260911066597,1,0.0006163260911066597,3.8575286755006424,3.792046231752936,3.792046231752936,1.98094469738051,1.98094469738051,1,detectable_upward_drift,detectable_upward_drift,True,,0.0006163260911066597,0.010862938258459754,63
2024-10-29,2024-10-29,389,1.0,1,0.0017195414105289856,1,0.0017195414105289856,5.564618233745628,5.741209710830592,5.741209710830592,2.32238206596528,2.32238206596528,1,detectable_upward_drift,detectable_upward_drift,True,,0.0017195414105289856,0.011088329185704042,63
2024-10-30,2024-10-30,389,1.0,1,0.0012421585766491528,1,0.0012421585766491528,14.625687214012782,17.990670577449862,17.990670577449862,3.448201255514874,3.448201255514874,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012421585766491528,0.011081794325311062,63
2024-11-01,2024-11-01,389,1.0,1,-0.0010209700338026163,-1,0.0010209700338026163,17.05591067683936,56.16007736903557,56.16007736903557,2.2759413390599277,2.2759413390599277,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0010209700338026163,0.012652172300635521,63
2024-11-06,2024-11-06,389,1.0,1,-0.0018460826103599427,-1,0.0018460826103599427,25.231668816796258,71.08998381140553,71.08998381140553,2.992552429210196,2.992552429210196,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0018460826103599427,0.012696102900954069,63
2024-11-07,2024-11-07,389,1.0,1,0.00018211997493734956,1,0.00018211997493734956,12.464416748327077,29.01193720485912,29.01193720485912,2.3141078567527553,2.3141078567527553,1,detectable_upward_drift,detectable_upward_drift,True,,0.00018211997493734956,0.014383536958470812,63
2024-11-08,2024-11-08,389,1.0,1,0.0002996956737138591,1,0.0002996956737138591,4.793961212606935,1.9082439572168075,1.9082439572168075,3.4703842845164923,3.4703842845164923,1,detectable_upward_drift,detectable_upward_drift,True,,0.0002996956737138591,0.014451519837037798,63
2024-11-12,2024-11-12,389,1.0,1,-0.0005448596072568197,-1,0.0005448596072568197,14.734698741117414,21.645582421914355,21.645582421914355,3.1670624192582846,3.1670624192582846,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0005448596072568197,0.014885505899236805,63
2024-11-13,2024-11-13,389,1.0,1,-0.0002491843731931115,-1,0.0002491843731931115,10.561506597971867,7.14364698781809,7.14364698781809,3.95153544679044,3.95153544679044,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0002491843731931115,0.014899177292463822,63
2024-11-20,2024-11-20,389,1.0,1,-0.001525778764340632,-1,0.001525778764340632,9.2562145214864,6.3127912442742415,6.3127912442742415,3.684026090498713,3.684026090498713,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.001525778764340632,0.01526557544283357,63
2024-11-21,2024-11-21,389,1.0,1,-0.0001493260057223722,-1,0.0001493260057223722,25.38566039588533,26.86337739508772,26.86337739508772,4.897880210046549,4.897880210046549,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0001493260057223722,0.014940625630800862,63
2024-11-25,2024-11-25,389,1.0,1,-0.0011524525786848034,-1,0.0011524525786848034,13.387876138348751,36.954417757118996,36.954417757118996,2.2023102682110487,2.2023102682110487,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0011524525786848034,0.014906110064768923,63
2024-12-02,2024-12-02,389,1.0,1,0.0020106995435105616,1,0.0020106995435105616,15.42430764507435,16.54385078017684,16.54385078017684,3.7921663199670963,3.7921663199670963,1,detectable_upward_drift,detectable_upward_drift,True,,0.0020106995435105616,0.014571242615609893,63
2024-12-03,2024-12-03,389,1.0,1,0.003337406850897456,1,0.003337406850897456,18.40199519031016,19.61353609939359,19.61353609939359,4.155152458438878,4.155152458438878,1,detectable_upward_drift,detectable_upward_drift,True,,0.003337406850897456,0.014968754865423359,63
2024-12-09,2024-12-09,389,1.0,1,0.0015375697850510408,1,0.0015375697850510408,11.916235302373675,34.420100120299935,34.420100120299935,2.03110794855945,2.03110794855945,1,detectable_upward_drift,detectable_upward_drift,True,,0.0015375697850510408,0.013991446963641189,63
2024-12-12,2024-12-12,389,1.0,1,0.0035420876710938742,1,0.0035420876710938742,10.036256094243402,6.779778345204296,6.779778345204296,3.8544639387674806,3.8544639387674806,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035420876710938742,0.014518992455089719,63
2024-12-13,2024-12-13,389,1.0,1,0.0029604387545973305,1,0.0029604387545973305,14.434917219288588,10.93778102906859,10.93778102906859,4.3646526312557405,4.3646526312557405,1,detectable_upward_drift,detectable_upward_drift,True,,0.0029604387545973305,0.014604983266910832,63
2024-12-16,2024-12-16,389,1.0,1,0.004173518894795083,1,0.004173518894795083,18.09215531868623,16.604064694320368,16.604064694320368,4.440001317906182,4.440001317906182,1,detectable_upward_drift,detectable_upward_drift,True,,0.004173518894795083,0.014562456779181238,63
2024-12-17,2024-12-17,389,1.0,1,0.005310920460784756,1,0.005310920460784756,25.4473768543601,55.709250654278414,55.709250654278414,3.4094110391021517,3.4094110391021517,1,detectable_upward_drift,detectable_upward_drift,True,,0.005310920460784756,0.013815884418476698,63
2024-12-19,2024-12-19,389,1.0,1,0.0034661685850130297,1,0.0034661685850130297,29.131757047024543,114.85575570837723,114.85575570837723,2.7182556383470002,2.7182556383470002,1,detectable_upward_drift,detectable_upward_drift,True,,0.0034661685850130297,0.014791601388895093,63
2024-12-20,2024-12-20,389,1.0,1,0.0023210217333220064,1,0.0023210217333220064,28.46886060292715,75.11317771505777,75.11317771505777,3.2848233421722854,3.2848233421722854,1,detectable_upward_drift,detectable_upward_drift,True,,0.0023210217333220064,0.015739625982185836,63
2024-12-26,2024-12-26,389,1.0,1,0.0035438060849713117,1,0.0035438060849713117,6.267520752369629,2.8106001758225063,2.8106001758225063,3.7384901960744394,3.7384901960744394,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035438060849713117,0.015317073944181829,63
2024-12-27,2024-12-27,389,1.0,1,0.001883878724863122,1,0.001883878724863122,7.1335405386514275,10.051198725797065,10.051198725797065,2.250070904018338,2.250070904018338,1,detectable_upward_drift,detectable_upward_drift,True,,0.001883878724863122,0.015347395883878125,63
2024-12-31,2024-12-31,389,1.0,1,0.0010251903231544648,1,0.0010251903231544648,10.301983896293121,6.781658442352913,6.781658442352913,3.9559692785745257,3.9559692785745257,1,detectable_upward_drift,detectable_upward_drift,True,,0.0010251903231544648,0.015603289737577299,63
2025-01-02,2025-01-02,389,1.0,1,0.0003792747821162377,1,0.0003792747821162377,21.939551336434164,43.997304057578056,43.997304057578056,3.3076131440676817,3.3076131440676817,1,detectable_upward_drift,detectable_upward_drift,True,,0.0003792747821162377,0.01531580322895658,63
2025-01-03,2025-01-03,389,1.0,1,-0.0004559366473566161,-1,0.0004559366473566161,13.457371315806888,16.657609259828508,16.657609259828508,3.2972653622610464,3.2972653622610464,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0004559366473566161,0.01495249677155185,63
2025-01-06,2025-01-06,389,1.0,1,0.001011165850158337,1,0.001011165850158337,8.50437892767359,16.32116985693685,16.32116985693685,2.105072027978224,2.105072027978224,1,detectable_upward_drift,detectable_upward_drift,True,,0.001011165850158337,0.015495391234842967,63
2025-01-07,2025-01-07,389,1.0,1,0.0007901538026886323,1,0.0007901538026886323,24.841677591035054,115.67724480198335,115.67724480198335,2.30970733175597,2.30970733175597,1,detectable_upward_drift,detectable_upward_drift,True,,0.0007901538026886323,0.015592699985716493,63
2025-01-10,2025-01-10,389,1.0,1,0.0008154814463964637,1,0.0008154814463964637,80.51086807813456,164.41800620135723,164.41800620135723,6.278845844049478,6.278845844049478,1,detectable_upward_drift,detectable_upward_drift,True,,0.0008154814463964637,0.015012481849666932,63
